generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
116;83;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
116;84;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
116;85;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
116;86;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
116;87;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
116;88;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
116;89;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
116;90;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
116;91;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
116;92;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
116;93;227;97;0.1259550538164432;0.010230302037423457;0.3054198105522622;0.516855863760607
116;94;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
116;95;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
116;96;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
116;97;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
116;98;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
116;99;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
117;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
117;1;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;2;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;3;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
117;4;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
117;5;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
117;6;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
117;7;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
117;8;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
117;9;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
117;10;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
117;11;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
117;12;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
117;13;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
117;14;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
117;15;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
117;16;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
117;17;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
117;18;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
117;19;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
117;20;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
117;21;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
117;22;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
117;23;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
117;24;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
117;25;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
117;26;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
117;27;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
117;28;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
117;29;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
117;30;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
117;31;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
117;32;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
117;33;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
117;34;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
117;35;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
117;36;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
117;37;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
117;38;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
117;39;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
117;40;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
117;41;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
117;42;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
117;43;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
117;44;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
117;45;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
117;46;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
117;47;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
117;48;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
117;49;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
117;50;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
117;51;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
117;52;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
117;53;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
117;54;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
117;55;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
117;56;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
117;57;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
117;58;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
117;59;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
117;60;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
117;61;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
117;62;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;63;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
117;64;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
117;65;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
117;66;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
117;67;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
117;68;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
117;69;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
117;70;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
117;71;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
117;72;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
117;73;69;187;0.06328332860619071;0.04616093990047932;0.23765242951670956;0.5886629077457377
117;74;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
117;75;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
117;76;159;139;0.11283112052196641;0.027422100340102437;0.31183835004475563;0.5279508970580693
117;77;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
117;78;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
117;79;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
117;80;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
117;81;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
117;82;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;83;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
117;84;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
117;85;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;86;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
117;87;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;88;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
117;89;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
117;90;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
117;91;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
117;92;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
117;93;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
117;94;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
117;95;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
117;96;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
117;97;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
117;98;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
117;99;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
118;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
118;1;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
118;2;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
118;3;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
118;4;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
118;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
118;6;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
118;7;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
118;8;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
118;9;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
118;10;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
118;11;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
118;12;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
118;13;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
118;14;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
118;15;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
118;16;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
118;17;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
118;18;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
118;19;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
118;20;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
118;21;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
118;22;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
118;23;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
118;24;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
118;25;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
118;26;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
118;27;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
118;28;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
118;29;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
118;30;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
118;31;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
118;32;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
118;33;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
118;34;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
118;35;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
118;36;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
118;37;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
118;38;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
118;39;69;187;0.06328332860619071;0.04616093990047932;0.23765242951670956;0.5886629077457377
118;40;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
118;41;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
118;42;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
118;43;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
118;44;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
118;45;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
118;46;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
118;47;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
118;48;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
118;49;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
118;50;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
118;51;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
118;52;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
118;53;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
118;54;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
118;55;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
118;56;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
118;57;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
118;58;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
118;59;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
118;60;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
118;61;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
118;62;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
118;63;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
118;64;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
118;65;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
118;66;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
118;67;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
118;68;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
118;69;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
118;70;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
118;71;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
118;72;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
118;73;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
118;74;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
118;75;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
118;76;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
118;77;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
118;78;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
118;79;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
118;80;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
118;81;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
118;82;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
118;83;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
118;84;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
118;85;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
118;86;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
118;87;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
118;88;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
118;89;80;97;0.1259550538164432;0.025939860070380558;0.3233322024232327;0.5165160083644325
118;90;159;139;0.11283112052196641;0.027422100340102437;0.31183835004475563;0.5279508970580693
118;91;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
118;92;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
118;93;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
118;94;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
118;95;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
118;96;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
118;97;53;24;0.19782664025656008;0.029326516016906067;0.28697506739611767;0.47123094645043856
118;98;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
118;99;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
119;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
119;1;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
119;2;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
119;3;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
119;4;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
119;5;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
119;6;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
119;7;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
119;8;28;190;0.034004809981391354;0.022612609903529004;0.2347404727777282;0.6443398219035403
119;9;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
119;10;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
119;11;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;12;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
119;13;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
119;14;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
119;15;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
119;16;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;17;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
119;18;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
119;19;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
119;20;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
119;21;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
119;22;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
119;23;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
119;24;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
119;25;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
119;26;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
119;27;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
119;28;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
119;29;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
119;30;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
119;31;69;158;0.06328332860619071;0.013623533193448927;0.2618771923552678;0.5855826086148334
119;32;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
119;33;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
119;34;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
119;35;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
119;36;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
119;37;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
119;38;69;103;0.06328332860619071;0.02666742946890506;0.24493593878155645;0.5879511236570735
119;39;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
119;40;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
119;41;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
119;42;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
119;43;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
119;44;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
119;45;46;187;0.061768630697968764;0.018875003094151736;0.2592171639305708;0.5877223508445015
119;46;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
119;47;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
119;48;46;150;0.06637781509731225;0.009885078769653603;0.27625482280690766;0.5769116529286411
119;49;69;158;0.03428664157040637;0.02666742946890506;0.2241500893667197;0.6506227612749993
119;50;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
119;51;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
119;52;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
119;53;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
119;54;46;63;0.11405194981488438;0.012087489081056065;0.3345467048730082;0.5264650240450065
119;55;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
119;56;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;57;159;139;0.11283112052196641;0.027422100340102437;0.31183835004475563;0.5279508970580693
119;58;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
119;59;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
119;60;53;170;0.2748248390258407;0.009091259178593047;0.38398819908348825;0.4287666548030272
119;61;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
119;62;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
119;63;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
119;64;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
119;65;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
119;66;69;158;0.06328332860619071;0.02666742946890506;0.24729363963818346;0.5878080936391921
119;67;138;106;0.034004809981391354;0.022612609903529004;0.2140955179434688;0.6547776300237098
119;68;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
119;69;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;70;80;97;0.1259550538164432;0.00869060350160818;0.3425509145514162;0.5164909344354142
119;71;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
119;72;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;73;69;158;0.6114987551466723;0.013623533193448927;0.3390609424851706;0.35242555909147655
119;74;159;132;0.11283112052196641;0.03763789012231016;0.3036995611783208;0.5280591313929148
119;75;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
119;76;69;187;0.06328332860619071;0.04616093990047932;0.23765242951670956;0.5886629077457377
119;77;31;193;0.40538691602041094;0.04009778127803264;0.39919606672324887;0.3526561246355925
119;78;69;134;0.06328332860619071;0.04616093990047932;0.23676466822851414;0.5888230141001702
119;79;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;80;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
119;81;110;158;0.06328332860619071;0.022795304652432295;0.24107933559430167;0.5882815446982783
119;82;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
119;83;289;132;0.11283112052196641;0.029925320525645054;0.31138197755858676;0.5279899998192998
119;84;53;170;0.19782664025656008;0.009091259178593047;0.3566378198061698;0.47563141831638933
119;85;80;97;0.16408652733785933;0.00869060350160818;0.34702238236830435;0.4899764113728227
119;86;53;174;0.2748248390258407;0.009091259178593047;0.3708810328318507;0.4287679406239516
119;87;129;175;0.11283112052196641;0.04508675482219822;0.29486424707157305;0.5281698067119047
119;88;159;103;0.11283112052196641;0.00272112684412039;0.21696491497731238;0.5274665422171345
119;89;22;103;0.06328332860619071;0.02666742946890506;0.2691045121226768;0.5829067024652141
119;90;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
119;91;30;150;0.06637781509731225;0.009885078769653603;0.279710732824102;0.5740009371200883
119;92;46;53;0.07396311826176166;0.009885078769653603;0.29746892701784844;0.5667900331910051
119;93;28;132;0.034004809981391354;0.022612609903529004;0.2338752392548525;0.6456732719678892
119;94;81;106;0.034004809981391354;0.022612609903529004;0.2204802782281099;0.6540685328879621
119;95;164;106;0.034004809981391354;0.022612609903529004;0.21294403777410614;0.654843285555204
119;96;159;175;0.11283112052196641;0.04508675482219822;0.2982131849692909;0.528188111454156
119;97;159;132;0.11283112052196641;0.027422100340102437;0.3138963334724183;0.5279474211440066
119;98;31;193;0.40538691602041094;0.04400010987043262;0.3979679545857985;0.352663855296109
119;99;119;97;0.1259550538164432;0.00869060350160818;0.3359408350108324;0.5167146527147406
120;0;84;193;0.40538691602041094;0.04400010987043262;0.42834609560480086;0.3525173180286216
