generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
132;37;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
132;38;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
132;39;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
132;40;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
132;41;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
132;42;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
132;43;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
132;44;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
132;45;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
132;46;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
132;47;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
132;48;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
132;49;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
132;50;81;127;0.13254269437327004;0.04634206067071309;0.3954333557511627;0.5149482021002714
132;51;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
132;52;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
132;53;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
132;54;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
132;55;288;199;0.13655119731348214;0.009795918226958144;0.4009147085020229;0.5118320558184458
132;56;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
132;57;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
132;58;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
132;59;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
132;60;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
132;61;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
132;62;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
132;63;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
132;64;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
132;65;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
132;66;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
132;67;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
132;68;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
132;69;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
132;70;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
132;71;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
132;72;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
132;73;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
132;74;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
132;75;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
132;76;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
132;77;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
132;78;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
132;79;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
132;80;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
132;81;288;199;0.13655119731348214;0.009795918226958144;0.4009147085020229;0.5118320558184458
132;82;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
132;83;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
132;84;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
132;85;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
132;86;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
132;87;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
132;88;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
132;89;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
132;90;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
132;91;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
132;92;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
132;93;85;104;0.5775946583678448;0.0035705079352657794;0.4763950929909878;0.3558713737023824
132;94;75;17;0.43359771699859384;0.022816921528994727;0.2640498653095493;0.3533663888232684
132;95;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
132;96;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
132;97;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
132;98;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
132;99;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
133;0;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
133;1;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
133;2;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
133;3;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
133;4;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
133;5;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
133;6;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
133;7;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
133;8;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
133;9;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
133;10;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
133;11;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
133;12;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
133;13;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
133;14;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
133;15;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
133;16;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
133;17;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
133;18;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
133;19;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
133;20;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
133;21;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;22;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
133;23;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
133;24;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
133;25;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
133;26;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
133;27;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
133;28;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
133;29;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
133;30;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
133;31;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
133;32;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;33;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
133;34;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
133;35;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
133;36;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
133;37;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
133;38;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
133;39;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
133;40;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
133;41;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
133;42;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
133;43;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
133;44;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
133;45;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
133;46;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
133;47;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
133;48;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
133;49;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
133;50;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;51;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
133;52;81;127;0.13254269437327004;0.04634206067071309;0.3954333557511627;0.5149482021002714
133;53;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
133;54;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
133;55;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
133;56;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
133;57;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
133;58;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
133;59;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
133;60;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;61;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
133;62;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
133;63;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
133;64;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
133;65;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
133;66;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
133;67;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
133;68;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
133;69;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
133;70;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
133;71;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
133;72;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
133;73;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
133;74;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
133;75;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
133;76;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
133;77;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
133;78;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;79;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
133;80;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
133;81;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
133;82;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;83;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
133;84;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
133;85;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
133;86;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
133;87;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
133;88;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
133;89;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
133;90;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
133;91;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
133;92;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
133;93;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
133;94;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
133;95;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
133;96;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
133;97;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
133;98;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
133;99;81;127;0.13254269437327004;0.007686964659092041;0.38878067533923666;0.5174038793442806
134;0;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
134;1;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
134;2;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
134;3;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
134;4;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
134;5;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
134;6;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
134;7;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
134;8;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
134;9;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
134;10;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
134;11;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
134;12;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
134;13;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
134;14;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
134;15;81;127;0.13254269437327004;0.007686964659092041;0.38878067533923666;0.5174038793442806
134;16;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
134;17;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
134;18;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
134;19;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
134;20;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
134;21;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
134;22;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
134;23;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
134;24;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
134;25;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
134;26;81;127;0.13254269437327004;0.04634206067071309;0.3954333557511627;0.5149482021002714
134;27;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
134;28;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
134;29;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
134;30;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
134;31;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
134;32;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
134;33;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
134;34;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
134;35;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
134;36;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
134;37;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
134;38;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
134;39;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
134;40;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
134;41;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
134;42;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
134;43;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
134;44;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
134;45;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
134;46;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
134;47;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
134;48;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
134;49;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
134;50;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
134;51;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
134;52;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
134;53;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
134;54;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
134;55;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
134;56;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
134;57;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
134;58;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
134;59;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
134;60;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
134;61;81;127;0.13254269437327004;0.007686964659092041;0.38878067533923666;0.5174038793442806
134;62;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
134;63;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
134;64;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
134;65;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
134;66;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
134;67;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
134;68;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
134;69;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
134;70;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
134;71;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
134;72;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
134;73;264;84;0.9086866946902126;0.008142408143763248;0.11258837817462883;0.35244470240862136
134;74;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
134;75;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
134;76;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
134;77;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
134;78;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
134;79;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
134;80;81;127;0.13254269437327004;0.01493590213693206;0.39058467497684934;0.5161363278628484
134;81;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
134;82;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
134;83;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
134;84;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
134;85;94;151;0.35363681943123804;0.021313949538007033;0.5015118888327557;0.4201836857821122
134;86;59;189;0.5960964539744359;0.02853356403771406;0.5800000134995033;0.3534447297082698
134;87;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
134;88;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
134;89;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
134;90;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
134;91;62;53;0.07057196617927074;0.005609406743400009;0.34746410411534706;0.5735591204530366
134;92;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
134;93;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
134;94;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
134;95;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
134;96;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
134;97;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
134;98;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
134;99;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
135;0;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
135;1;59;196;0.5775946583678448;0.0367810106690351;0.5802801634606978;0.3533084330598796
135;2;81;127;0.003068751236905216;0.01493590213693206;0.28977442642539064;0.8288331542522223
135;3;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
135;4;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
135;5;59;196;0.5775946583678448;0.003747281934056559;0.5141794357608525;0.3598942007178755
135;6;53;171;0.3609041695364297;0.048621028114050786;0.5073560304609823;0.41205007363616647
135;7;228;93;0.19287818436226173;0.008459614379148916;0.4476814163566316;0.4781190702652032
135;8;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
135;9;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
135;10;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
135;11;62;135;0.31011691544409853;0.043508006537622684;0.49580940721824546;0.4302047662751515
135;12;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
135;13;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
135;14;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
135;15;288;87;0.05539483102306933;0.0021718486633061263;0.3361483082166544;0.6029928304510935
135;16;81;127;0.13254269437327004;0.007686964659092041;0.38878067533923666;0.5174038793442806
135;17;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
135;18;289;53;0.07057196617927074;0.005609406743400009;0.34808754337650105;0.5843087264597621
135;19;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
135;20;75;159;0.27485137968436774;0.03106817436790607;0.4762509510137331;0.43134786856241353
135;21;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
135;22;288;87;0.13655119731348214;0.009795918226958144;0.4133603711355282;0.5113430105463304
135;23;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
135;24;85;196;0.5775946583678448;0.0035705079352657794;0.528269401814329;0.3572985061649532
135;25;81;127;0.13254269437327004;0.04634206067071309;0.3954333557511627;0.5149482021002714
135;26;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
135;27;288;87;0.16085077942542958;0.007779147826112616;0.42996762413538325;0.49454031180213115
135;28;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
135;29;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
135;30;228;93;0.19055255256247272;0.008459614379148916;0.4471492693826666;0.4796422421627874
135;31;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
135;32;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
135;33;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
135;34;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
135;35;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
135;36;75;50;0.034004809981391354;0.012087489081056065;0.2912859275360395;0.6711825642249531
135;37;59;189;0.5775946583678448;0.02853356403771406;0.5781134997864084;0.3534813135368445
135;38;264;84;0.0891879396861079;0.008142408143763248;0.36484507792161747;0.5578823975059256
135;39;81;127;0.431104558563633;0.01493590213693206;0.5466801461828221;0.3551937693720444
135;40;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
135;41;13;11;0.033055900511338235;0.03763789012231016;0.2961037352080995;0.6363774035166208
135;42;264;126;0.0891879396861079;0.0485828952200909;0.3534178652327012;0.5598242378463111
135;43;13;11;0.033055900511338235;0.02163155248261772;0.31618671072722393;0.6165287093489367
135;44;75;61;0.10503336408895422;0.012563625572371444;0.379412861852201;0.5401308392011307
135;45;13;178;0.033055900511338235;0.009299677335836538;0.312151317034458;0.6190450229425636
135;46;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
135;47;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
135;48;61;188;0.033055900511338235;0.009299677335836538;0.29453938207637226;0.6550924462286082
135;49;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
135;50;75;173;0.43359771699859384;0.022816921528994727;0.5608571232735106;0.35483522628724395
135;51;109;87;0.13655119731348214;0.009795918226958144;0.4064443234334589;0.5124986402642673
135;52;164;87;0.15814713189202645;0.007779147826112616;0.4255293943035442;0.4964786353669739
135;53;53;171;0.2748248390258407;0.013860849131314197;0.4533519510280641;0.43401756127443053
