generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
118;6;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
118;7;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;8;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
118;9;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
118;10;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
118;11;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
118;12;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
118;13;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
118;14;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;15;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
118;16;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
118;17;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
118;18;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
118;19;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
118;20;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;21;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;22;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
118;23;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
118;24;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
118;25;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
118;26;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
118;27;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
118;28;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
118;29;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
118;30;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
118;31;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
118;32;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
118;33;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
118;34;228;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221629213123294;0.7980462218619375
118;35;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
118;36;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
118;37;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
118;38;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
118;39;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
118;40;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
118;41;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
118;42;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
118;43;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
118;44;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;45;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
118;46;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
118;47;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
118;48;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
118;49;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
118;50;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;51;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
118;52;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
118;53;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
118;54;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
118;55;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
118;56;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
118;57;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
118;58;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
118;59;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
118;60;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
118;61;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
118;62;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
118;63;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
118;64;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
118;65;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;66;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
118;67;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
118;68;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
118;69;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
118;70;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
118;71;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;72;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
118;73;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
118;74;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
118;75;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
118;76;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;77;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
118;78;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;79;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
118;80;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
118;81;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
118;82;228;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221629213123294;0.7980462218619375
118;83;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
118;84;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
118;85;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
118;86;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;87;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
118;88;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
118;89;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
118;90;228;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221629213123294;0.7980462218619375
118;91;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
118;92;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
118;93;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
118;94;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
118;95;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
118;96;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;97;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
118;98;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
118;99;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
119;0;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
119;1;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
119;2;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
119;3;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
119;4;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
119;5;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
119;6;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
119;7;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
119;8;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
119;9;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
119;10;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
119;11;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
119;12;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
119;13;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
119;14;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
119;15;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
119;16;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
119;17;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
119;18;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
119;19;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
119;20;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
119;21;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
119;22;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
119;23;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
119;24;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
119;25;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
119;26;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
119;27;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
119;28;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
119;29;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
119;30;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
119;31;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
119;32;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
119;33;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
119;34;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
119;35;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
119;36;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
119;37;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
119;38;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
119;39;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
119;40;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
119;41;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
119;42;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
119;43;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
119;44;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
119;45;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
119;46;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
119;47;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
119;48;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
119;49;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
119;50;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
119;51;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
119;52;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
119;53;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
119;54;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
119;55;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
119;56;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
119;57;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
119;58;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
119;59;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
119;60;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
119;61;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
119;62;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
119;63;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
119;64;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
119;65;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
119;66;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
119;67;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
119;68;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
119;69;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
119;70;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
119;71;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
119;72;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
119;73;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
119;74;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
119;75;85;161;0.03713088877595861;0.04233720919292174;0.06469154539038402;0.818058281897278;0.8016006932333468
119;76;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
119;77;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
119;78;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
119;79;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
119;80;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
119;81;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
119;82;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
119;83;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
119;84;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
119;85;53;92;0.07388383622143299;0.0088251142591134;0.875406524923833;0.0;0.0
119;86;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
119;87;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
119;88;182;118;0.03713088877595861;0.035041318888069016;0.09086427992998347;0.8111483402586733;0.8813854224039689
119;89;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
119;90;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
119;91;196;85;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8820162622966619;0.4998244319957257
119;92;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
119;93;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
119;94;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
119;95;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
119;96;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
119;97;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
119;98;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
119;99;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;0;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
120;1;53;92;0.8394047569916585;0.0088251142591134;0.7429362896034639;0.6461026020546072;1.0
120;2;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
120;3;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
120;4;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
120;5;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
120;6;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
120;7;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
120;8;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
120;9;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
120;10;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
120;11;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
120;12;145;43;0.18275409533487705;0.03891799840398199;0.21208734155237363;0.6472865869011617;0.998946332428208
120;13;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
120;14;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
120;15;266;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8221010145067833;0.8024041155820685
120;16;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
120;17;182;118;0.03713088877595861;0.035041318888069016;0.09086427992998347;0.8111483402586733;0.8813854224039689
120;18;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
120;19;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
120;20;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
120;21;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;22;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
120;23;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
120;24;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
120;25;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
120;26;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
120;27;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
120;28;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
120;29;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
120;30;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
120;31;186;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8230797040972565;0.7967380336423313
120;32;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
120;33;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
120;34;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
120;35;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
120;36;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
120;37;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
120;38;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
120;39;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;40;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
120;41;179;69;0.03713088877595861;0.013972649975681064;-0.4633406890386953;0.8653838274138671;0.5234173606113723
120;42;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
120;43;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
120;44;182;118;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8198577340824624;0.8567302836201657
120;45;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;46;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
120;47;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
120;48;92;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8311414674013096;0.7783377711095227
120;49;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
120;50;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
120;51;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;52;135;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8254406650640878;0.7912461343384193
120;53;249;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8794917201892151;0.5044584334674366
120;54;176;66;0.03713088877595861;0.005370368454134589;0.09086427992998347;0.8192530657559329;0.8591806259001963
120;55;85;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8324760142122278;0.7746769789467856
120;56;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
120;57;220;74;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8222625088166147;0.80124908718683
120;58;100;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.8299486512411018;0.7819632399359124
120;59;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
120;60;176;66;0.03713088877595861;0.049576499752078416;0.09086427992998347;0.809129604588524;0.8832495269137715
120;61;296;196;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8791604223016801;0.507178073226849
120;62;220;161;0.03713088877595861;0.005370368454134589;-0.3764509464754784;0.8806695645254695;0.5020148075867701
120;63;53;92;0.8394047569916585;0.0088251142591134;0.875406524923833;0.6461026020546072;1.0
120;64;225;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.7845078870770341;0.9433176981743356
120;65;145;43;0.18275409533487705;0.006833507939797744;0.21208734155237363;0.785050729796873;0.9419499700941094
120;66;74;161;0.03713088877595861;0.005370368454134589;0.06469154539038402;0.834172311212849;0.768626873862964
120;67;176;66;0.03713088877595861;0.005370368454134589;-0.4633406890386953;0.8828952881247935;0.4977592888007754
120;68;261;151;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8629138882359021;0.6078279391733907
120;69;147;171;0.03713088877595861;0.01631312018174455;-0.03123166264240962;0.8648325143137197;0.6069971535686782
