generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
134;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;39;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;40;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;41;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;42;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;43;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;44;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;45;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;46;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;47;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;48;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;49;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;50;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;51;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;52;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;53;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;54;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;55;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;56;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;57;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;58;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;59;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;60;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;61;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;62;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;63;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;64;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;65;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;66;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;67;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;68;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;69;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;70;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;71;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;72;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;73;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;74;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;75;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;76;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;77;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;78;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;79;292;81;0.15962347015878703;0.01245704325199553;0.46707100466512097;0.4154724422488344;0.972604947717419
134;80;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;81;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;82;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;83;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;84;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;85;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;86;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;87;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;88;126;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.4190227121057323;0.9785502240682042
134;89;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;90;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;91;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
134;92;292;81;0.15962347015878703;0.031296194536298;0.9438167951120144;0.41899260274445893;0.9784977593179583
134;93;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;94;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;95;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
134;96;81;81;0.15962347015878703;0.04100265075844206;-0.04487973198658013;0.22541455081551603;0.3814805261048567
134;97;256;81;0.9987151079055626;0.01245704325199553;0.9438167951120144;0.11003898177582934;0.2724230699165665
134;98;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
134;99;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;0;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;1;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;6;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;7;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;9;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;10;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;12;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;13;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;15;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;16;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;18;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;19;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;20;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;21;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;22;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;25;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;27;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;28;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;30;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;31;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;33;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;34;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;35;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;36;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;37;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;39;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;40;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;41;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;42;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;43;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;44;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;45;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;46;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;47;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;48;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;49;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;50;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;51;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;52;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;53;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;54;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;55;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;56;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;57;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;58;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;59;81;81;0.15962347015878703;0.04100265075844206;-0.04487973198658013;0.22541455081551603;0.3814805261048567
135;60;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;61;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;62;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;63;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;64;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;65;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;66;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;67;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;68;256;178;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.1675475231427123;0.3917506467009145
135;69;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;70;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;71;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;72;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;73;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;74;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;75;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;76;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;77;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;78;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;79;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;80;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;81;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;82;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;83;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;84;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;85;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;86;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;87;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;88;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;89;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;90;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;91;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;92;256;28;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41902455797121696;0.9785669836411994
135;93;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;94;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;95;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;96;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
135;97;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
135;98;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
135;99;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;0;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;1;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;2;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;3;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;4;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;5;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;6;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;7;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;8;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;9;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;10;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;11;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;12;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;13;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;14;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;15;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;16;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;17;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;18;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;19;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;20;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;21;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;22;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;23;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;24;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;25;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;26;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;27;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;28;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;29;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;30;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;31;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;32;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;33;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;34;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;35;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;36;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;37;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;38;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;39;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;40;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;41;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;42;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;43;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;44;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;45;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;46;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;47;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;48;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;49;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;50;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;51;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;52;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;53;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;54;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;55;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;56;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;57;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;58;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;59;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;60;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;61;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;62;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;63;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;64;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;65;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;66;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;67;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;68;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;69;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;70;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;71;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;72;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;73;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;74;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;75;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;76;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;77;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;78;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;79;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;80;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;81;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;82;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;83;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;84;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;85;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;86;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;87;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;88;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;89;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;90;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
136;91;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;92;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;93;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;94;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;95;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;96;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;97;256;81;0.15962347015878703;0.012693710789784287;0.9438167951120144;0.41911563765124943;0.9787182570044084
136;98;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
136;99;256;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.4191167480173574;0.9787083469960287
137;0;292;81;0.15962347015878703;0.01245704325199553;0.9438167951120144;0.41912012496673545;0.9787068896418551
