generation;individualId;numIters;numFactors;regularization;learningRate;recklessness;cumulativeMAE;cumulativeCoverage
125;32;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
125;33;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
125;34;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
125;35;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
125;36;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
125;37;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
125;38;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
125;39;208;37;0.03599172991897653;0.03157629455426873;-0.021129077977176447;0.8379454753733977;0.65450980430937
125;40;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
125;41;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
125;42;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
125;43;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
125;44;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
125;45;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
125;46;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
125;47;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
125;48;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
125;49;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
125;50;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
125;51;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
125;52;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
125;53;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
125;54;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
125;55;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
125;56;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
125;57;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
125;58;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
125;59;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
125;60;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
125;61;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
125;62;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
125;63;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
125;64;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
125;65;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
125;66;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
125;67;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
125;68;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
125;69;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
125;70;225;157;0.0936521395528834;0.049501486827750164;-0.536066580495488;0.8818195207880581;0.447685951580539
125;71;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
125;72;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
125;73;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
125;74;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
125;75;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
125;76;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
125;77;225;157;0.0936521395528834;0.049501486827750164;-0.536066580495488;0.8818195207880581;0.447685951580539
125;78;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
125;79;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
125;80;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
125;81;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
125;82;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
125;83;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
125;84;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
125;85;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
125;86;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
125;87;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
125;88;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
125;89;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
125;90;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
125;91;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
125;92;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
125;93;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
125;94;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
125;95;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
125;96;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
125;97;225;157;0.0936521395528834;0.049501486827750164;-0.536066580495488;0.8818195207880581;0.447685951580539
125;98;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
125;99;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
126;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
126;1;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
126;2;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
126;3;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
126;4;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
126;5;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
126;6;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
126;7;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
126;8;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
126;9;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
126;10;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
126;11;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
126;12;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
126;13;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
126;14;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
126;15;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
126;16;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
126;17;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
126;18;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
126;19;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
126;20;225;157;0.0936521395528834;0.049501486827750164;-0.536066580495488;0.8818195207880581;0.447685951580539
126;21;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
126;22;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
126;23;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
126;24;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
126;25;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
126;26;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
126;27;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
126;28;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
126;29;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
126;30;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
126;31;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
126;32;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
126;33;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
126;34;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
126;35;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
126;36;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
126;37;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
126;38;208;37;0.03599172991897653;0.03157629455426873;-0.021129077977176447;0.8379454753733977;0.65450980430937
126;39;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
126;40;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
126;41;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
126;42;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
126;43;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
126;44;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
126;45;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
126;46;225;157;0.0936521395528834;0.049501486827750164;-0.536066580495488;0.8818195207880581;0.447685951580539
126;47;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
126;48;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
126;49;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
126;50;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
126;51;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
126;52;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
126;53;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
126;54;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
126;55;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
126;56;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
126;57;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
126;58;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
126;59;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
126;60;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
126;61;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
126;62;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
126;63;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
126;64;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
126;65;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
126;66;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
126;67;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
126;68;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
126;69;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
126;70;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
126;71;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
126;72;225;157;0.0936521395528834;0.049501486827750164;-0.536066580495488;0.8818195207880581;0.447685951580539
126;73;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
126;74;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
126;75;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
126;76;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
126;77;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
126;78;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
126;79;208;37;0.03599172991897653;0.03157629455426873;-0.021129077977176447;0.8379454753733977;0.65450980430937
126;80;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
126;81;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
126;82;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
126;83;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
126;84;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
126;85;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
126;86;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
126;87;162;126;0.06494661052784996;0.045475416004738145;-0.5764841331056578;0.8621817248644454;0.48931835439676
126;88;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
126;89;122;6;0.0548387771783246;0.009971994004101231;0.1702096050032813;0.787057807226201;0.987271096657268
126;90;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
126;91;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
126;92;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
126;93;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
126;94;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
126;95;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
126;96;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
126;97;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
126;98;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
126;99;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
127;0;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
127;1;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
127;2;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
127;3;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
127;4;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
127;5;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
127;6;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
127;7;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
127;8;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
127;9;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
127;10;122;6;0.0548387771783246;0.009971994004101231;0.1702096050032813;0.787057807226201;0.987271096657268
127;11;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
127;12;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
127;13;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
127;14;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
127;15;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
127;16;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
127;17;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
127;18;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
127;19;178;163;0.08832604821212718;0.0459206334007563;-0.5764841331056578;0.8818957861286503;0.45499377023878473
127;20;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
127;21;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
127;22;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
127;23;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
127;24;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
127;25;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
127;26;162;126;0.06494661052784996;0.045475416004738145;-0.5764841331056578;0.8621817248644454;0.48931835439676
127;27;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;28;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
127;29;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
127;30;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
127;31;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
127;32;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
127;33;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
127;34;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
127;35;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;36;145;3;0.03599172991897653;0.013731706743568637;0.07350925734771119;0.8023576864101865;0.8297270119723164
127;37;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
127;38;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
127;39;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
127;40;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
127;41;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
127;42;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
127;43;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
127;44;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
127;45;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;46;208;37;0.03599172991897653;0.03157629455426873;-0.021129077977176447;0.8379454753733977;0.65450980430937
127;47;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
127;48;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;49;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
127;50;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
127;51;145;3;0.03599172991897653;0.039536239605410396;0.07350925734771119;0.7991661294589625;0.8385562211927017
127;52;208;37;0.03599172991897653;0.011154931637651879;-0.021129077977176447;0.8383520417798964;0.6528992851308526
127;53;243;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7970692845304921;0.9314551634087078
127;54;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
127;55;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
127;56;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
127;57;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
127;58;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
127;59;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
127;60;283;108;0.03620474048421993;0.012850432196654667;0.03809674380619854;0.8307024644016483;0.7215385379294247
127;61;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;62;184;35;0.03620474048421993;0.04675675070726861;-0.01091655976396555;0.8361031775095761;0.6656894110494512
127;63;11;97;0.9489490941295076;0.028533773836757675;0.9826201289146734;0.631199309793592;1.0
127;64;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
127;65;178;163;0.06494661052784996;0.0459206334007563;-0.5764841331056578;0.8555167786792749;0.4939979097952003
127;66;178;126;0.06494661052784996;0.010746809114991221;-0.5764841331056578;0.8790553425270431;0.47467382056336227
127;67;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
127;68;145;148;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8149918102886101;0.7691067586635439
127;69;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
127;70;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
127;71;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
127;72;145;167;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8142810600405896;0.7680731084444214
127;73;24;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8075105263043639;0.8020616241664726
127;74;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
127;75;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
127;76;243;6;0.0933132354483686;0.009971994004101231;0.29245149602384046;0.7771310440220559;0.9990247069802477
127;77;157;35;0.03620474048421993;0.04675675070726861;-0.09138322953260891;0.8447156618091629;0.6039201183892458
127;78;144;126;0.06494661052784996;0.0455230894534131;-0.04413564009893811;0.8534123513460153;0.5575055329032853
127;79;178;126;0.03700831223240731;0.010746809114991221;-0.5764841331056578;0.8304327600710735;0.5581187785057455
127;80;262;119;0.03599172991897653;0.011154931637651879;-0.27340976890777435;0.8548704801326206;0.5456775181890601
127;81;283;97;0.03620474048421993;0.009464992680229625;-0.09138322953260891;0.8454025340882818;0.5882925954642497
127;82;41;119;0.03599172991897653;0.02405255618337985;0.07350925734771119;0.8043280260808666;0.8165405181779709
127;83;186;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7845310223542789;0.991742281481956
127;84;162;126;0.06494661052784996;0.03956776504745117;-0.5764841331056578;0.8664179038056536;0.485722493224754
127;85;122;6;0.02429373491328504;0.009971994004101231;0.1702096050032813;0.7843417298623745;0.9919677978373895
127;86;122;6;0.0933132354483686;0.009971994004101231;0.1702096050032813;0.7935432344668031;0.9528585117023638
127;87;249;6;0.1166448325267856;0.009971994004101231;0.2816530118673599;0.7794237801144952;0.9978393298611458
127;88;162;126;0.06494661052784996;0.045475416004738145;-0.5764841331056578;0.8621817248644454;0.48931835439676
127;89;122;6;0.0548387771783246;0.04291327706980676;0.1702096050032813;0.7873110954732248;0.9874243554188024
127;90;41;59;0.03599172991897653;0.013240549037909513;0.07350925734771119;0.8113457150908541;0.7994793928032466
127;91;11;187;0.9489490941295076;0.028533773836757675;0.6788603988294073;0.631199309793592;1.0
127;92;91;182;0.14604337470680423;0.028204925106027567;-0.6935335458176257;0.886307501107477;0.43920863718705816
127;93;170;37;0.03599172991897653;0.011154931637651879;0.07350925734771119;0.7973826612938684;0.8423862616136539
127;94;145;3;0.03599172991897653;0.002431768179909819;0.07350925734771119;0.8164867455834536;0.7512647083230626
