generation;individualId;numIters;numFactors;regularization;learningRate;cumulativeMAE;cumulativeCoverage
108;31;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
108;32;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
108;33;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
108;34;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
108;35;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
108;36;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
108;37;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
108;38;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
108;39;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
108;40;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
108;41;270;26;0.005935350734660564;0.036984305554121175;0.8098934859937588;0.7644293365395124
108;42;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
108;43;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
108;44;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
108;45;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
108;46;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
108;47;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
108;48;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
108;49;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
108;50;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
108;51;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
108;52;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
108;53;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
108;54;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
108;55;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
108;56;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
108;57;270;26;0.005935350734660564;0.036984305554121175;0.8098934859937588;0.7644293365395124
108;58;234;85;0.005935350734660564;0.039720388655434424;0.8255553699160298;0.7122181659197727
108;59;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
108;60;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
108;61;270;26;0.005935350734660564;0.036984305554121175;0.8098934859937588;0.7644293365395124
108;62;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
108;63;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
108;64;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
108;65;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
108;66;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
108;67;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
108;68;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
108;69;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
108;70;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
108;71;270;26;0.005935350734660564;0.036984305554121175;0.8098934859937588;0.7644293365395124
108;72;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
108;73;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
108;74;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
108;75;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
108;76;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
108;77;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
108;78;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
108;79;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
108;80;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
108;81;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
108;82;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
108;83;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
108;84;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
108;85;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
108;86;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
108;87;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
108;88;270;26;0.005935350734660564;0.036984305554121175;0.8098934859937588;0.7644293365395124
108;89;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
108;90;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
108;91;107;37;0.005935350734660564;0.029256014609955448;0.8154542822993266;0.7412521587058696
108;92;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
108;93;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
108;94;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
108;95;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
108;96;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
108;97;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
108;98;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
108;99;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
109;0;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
109;1;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
109;2;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
109;3;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
109;4;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
109;5;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
109;6;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
109;7;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
109;8;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
109;9;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
109;10;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
109;11;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
109;12;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
109;13;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
109;14;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
109;15;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
109;16;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
109;17;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
109;18;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
109;19;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
109;20;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
109;21;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
109;22;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
109;23;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
109;24;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
109;25;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
109;26;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
109;27;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
109;28;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
109;29;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;30;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
109;31;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
109;32;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
109;33;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;34;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
109;35;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
109;36;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
109;37;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
109;38;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
109;39;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
109;40;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
109;41;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
109;42;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
109;43;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
109;44;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
109;45;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
109;46;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
109;47;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
109;48;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
109;49;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
109;50;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
109;51;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
109;52;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
109;53;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
109;54;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
109;55;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
109;56;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
109;57;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
109;58;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
109;59;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
109;60;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
109;61;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
109;62;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
109;63;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
109;64;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
109;65;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
109;66;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
109;67;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
109;68;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
109;69;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
109;70;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
109;71;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
109;72;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
109;73;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;74;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
109;75;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
109;76;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
109;77;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
109;78;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
109;79;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
109;80;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;81;145;64;0.005935350734660564;0.03831994042350706;0.8243911547184899;0.716966080081612
109;82;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
109;83;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
109;84;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
109;85;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
109;86;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;87;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
109;88;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
109;89;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
109;90;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
109;91;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;92;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
109;93;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
109;94;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
109;95;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
109;96;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
109;97;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
109;98;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
109;99;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
110;0;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
110;1;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
110;2;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
110;3;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
110;4;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
110;5;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
110;6;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
110;7;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
110;8;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
110;9;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
110;10;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
110;11;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
110;12;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
110;13;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
110;14;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
110;15;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
110;16;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
110;17;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
110;18;145;64;0.005935350734660564;0.03831994042350706;0.8243911547184899;0.716966080081612
110;19;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
110;20;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
110;21;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
110;22;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
110;23;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
110;24;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
110;25;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
110;26;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
110;27;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
110;28;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
110;29;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
110;30;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
110;31;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
110;32;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
110;33;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
110;34;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
110;35;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
110;36;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
110;37;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
110;38;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
110;39;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
110;40;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
110;41;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
110;42;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
110;43;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
110;44;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
110;45;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
110;46;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
110;47;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
110;48;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
110;49;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
110;50;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
110;51;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
110;52;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
110;53;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
110;54;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
110;55;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
110;56;234;46;0.005935350734660564;0.039720388655434424;0.8235893282819766;0.7278102524866105
110;57;145;64;0.005935350734660564;0.03831994042350706;0.8243911547184899;0.716966080081612
110;58;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
110;59;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
110;60;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
110;61;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
110;62;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
110;63;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
110;64;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
110;65;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
110;66;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
110;67;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
110;68;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
110;69;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
110;70;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
110;71;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
110;72;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
110;73;234;34;0.9021210636516019;0.03831994042350706;0.1941599862592321;0.2714285714285714
110;74;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
110;75;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
110;76;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
110;77;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
110;78;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
110;79;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
110;80;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
110;81;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
110;82;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
110;83;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
110;84;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
110;85;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
110;86;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
110;87;215;68;0.005935350734660564;0.0335119286712831;0.8255866733375197;0.7151497795751812
110;88;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
110;89;190;75;0.03615813875313716;0.02259743512919551;0.8362041267560514;0.5626689984333444
110;90;234;57;0.005935350734660564;0.04751878461738824;0.8246076536889433;0.716408642110249
110;91;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
110;92;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
110;93;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
110;94;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
110;95;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
110;96;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
110;97;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
110;98;163;19;0.03615813875313716;0.02259743512919551;0.7884724933044402;0.5869002805406784
110;99;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
111;0;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
111;1;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
111;2;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
111;3;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
111;4;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
111;5;190;197;0.019258087855132975;0.02259743512919551;0.8340736591310949;0.6201515648340438
111;6;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
111;7;234;8;0.005935350734660564;0.04751878461738824;0.7968560184378732;0.7748862899406127
111;8;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
111;9;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;10;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
111;11;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
111;12;283;29;0.005935350734660564;0.02967331865879502;0.812582575095061;0.7560239006084454
111;13;228;46;0.005935350734660564;0.043405453047340045;0.8238266204941972;0.727297118082122
111;14;145;64;0.005935350734660564;0.03831994042350706;0.8243911547184899;0.716966080081612
111;15;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
111;16;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
111;17;283;129;0.005935350734660564;0.02967331865879502;0.8267084616176783;0.7082105876780704
111;18;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
111;19;234;34;0.005935350734660564;0.03831994042350706;0.816177543060195;0.74718009254199
111;20;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
111;21;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
111;22;234;88;0.005935350734660564;0.029256014609955448;0.826701835274509;0.7111493423689292
111;23;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;24;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
111;25;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
111;26;215;68;0.005935350734660564;0.03831994042350706;0.8259044658119222;0.7148083214923306
111;27;234;37;0.005935350734660564;0.04751878461738824;0.8179944389517508;0.7418884395380189
111;28;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
111;29;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
111;30;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
111;31;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
111;32;215;68;0.005935350734660564;0.0335119286712831;0.8255866733375197;0.7151497795751812
111;33;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
111;34;234;37;0.005935350734660564;0.029256014609955448;0.8175784716402787;0.7426841549167487
111;35;210;131;0.03615813875313716;0.02259743512919551;0.836188611737164;0.5636888548839583
111;36;190;131;0.03615813875313716;0.02259743512919551;0.8372425522719945;0.5632947863154444
111;37;145;68;0.005935350734660564;0.03831994042350706;0.8250966484722891;0.7161050752359092
111;38;234;78;0.005935350734660564;0.04751878461738824;0.8261782079552864;0.7122006776696905
111;39;190;197;0.03615813875313716;0.02259743512919551;0.8344564656459312;0.5645335373629176
111;40;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
111;41;210;113;0.03615813875313716;0.012284992629033643;0.8403736956806229;0.5586319816373374
111;42;123;46;0.005935350734660564;0.029256014609955448;0.8205890610130429;0.7310887164353117
111;43;270;26;0.005935350734660564;0.041377853411616566;0.810227480401896;0.7644743687834736
111;44;234;24;0.005935350734660564;0.04631112564560486;0.8084193340230253;0.7682761686158779
111;45;145;64;0.005935350734660564;0.03831994042350706;0.8243911547184899;0.716966080081612
111;46;210;127;0.03615813875313716;0.01208165085394481;0.83834341116232;0.5587420118774364
111;47;234;46;0.005935350734660564;0.029256014609955448;0.8225782851039888;0.7292780996101579
111;48;234;46;0.005935350734660564;0.035143036388601785;0.8230270693616234;0.728571137100594
111;49;238;194;0.03615813875313716;0.01208165085394481;0.8381141261883343;0.5599565708456298
